id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
e263169a-4f82-43b6-9f3b-f1441b8327c3,"Eleições do PS em Coimbra denunciada ao MP por candidatos",Observador,2026-07-08,https://observador.pt/2026/07/08/candidatos-fazem-participacao-ao-ministerio-publico-por-causa-das-eleicoes-do-ps-em-coimbra/,candidíase,"2026-07-09 06:00:11.595111+00",media,
e26ca6c2-5ad4-4c5c-a344-a911ed842f5d,"Cérebro e coluna: envelhecem juntos, protegem-se juntos","Sociedade Portuguesa Patologia Coluna Vertebral",2026-07-09,https://sppcv.org/artigos-de-opiniao/cerebro-e-coluna-envelhecem-juntos-protegem-se-juntos/,demência,"2026-07-11 06:00:36.726796+00",institucional,
e279cb87-e92a-4088-ad83-0a15a48dafc1,"18h Lula da Silva recandidato à presidência no Brasil",RTP,2026-08-02,https://www.rtp.pt/noticias/noticiario-antena1/18h-lula-da-silva-recandidato-a-presidencia-no-brasil_a1_1757327,candidíase,"2026-08-03 06:00:07.644474+00",media,
e29a0695-a82e-4289-9f95-4a94c2c9ba8a,"Nova rotulagem nutricional obrigatória em 2026",Expresso,2025-09-30,https://expresso.pt/rotulagem-nutricional-2026,ultraprocessados,"2026-03-08 11:22:47.09953+00",media,
e2abf878-20ea-459d-a384-81d7d5dbb36c,"<![CDATA[Mãe em depressão matou três filhos. Nas redes sociais, há outra teoria]]>","Notícias ao Minuto",2026-08-14,https://www.noticiasaominuto.com/mundo/3036528/mae-em-depressao-matou-tres-filhos-nas-redes-sociais-ha-outra-teoria#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,depressão,"2026-08-16 06:00:11.204017+00",media,
e3014a7d-228c-40c0-aa16-879eed8befc0,"Unlocking elite jackpots: A sophisticated gambling finance guide","SP Enfermagem de Saúde Familiar",2026-06-19,https://spesf.pt/unlocking-elite-jackpots-a-sophisticated-gambling-finance-guide/,"síndrome do ovário poliquístico","2026-06-19 06:01:27.160112+00",institucional,
e304e834-c6ad-429b-bc79-76ee2bf6f297,"<![CDATA[Carneiro pede eventual prolongamento da candidatura ao Ensino Superior]]>","Notícias ao Minuto",2026-07-19,https://www.noticiasaominuto.com/politica/3023855/carneiro-pede-eventual-prolongamento-da-candidatura-ao-ensino-superior#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-21 06:00:06.718319+00",media,
e30675d8-840a-4c24-88d7-60129408bcfc,"<![CDATA[Tchouaméni e Valverde pegaram-se na época passada e Mourinho toma decisão]]>","Notícias ao Minuto",2026-07-09,https://www.noticiasaominuto.com/desporto/3019005/tchouameni-e-valverde-pegaram-se-na-epoca-passada-e-mourinho-toma-decisao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-10 06:00:11.52006+00",media,
e31afbec-e7b3-49be-990f-4bf5c856a364,"<![CDATA[Gil Vicente sofre, mas vence Vianense no segundo teste da pré-época]]>","Notícias ao Minuto",2026-07-15,https://www.noticiasaominuto.com/desporto/3022047/gil-vicente-sofre-mas-vence-vianense-no-segundo-teste-da-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-16 06:00:10.26627+00",media,
e32cbcb7-c1ad-40a5-b374-6372c09b3db7,"Nuno Correia da Silva anuncia candidatura à liderança do CDS",Observador,2026-04-30,https://observador.pt/2026/04/30/nuno-correia-da-silva-anuncia-candidatura-a-lideranca-do-cds-pp/,candidíase,"2026-05-01 06:00:06.648509+00",media,
e34e6732-0304-43cf-bc18-4d34f648f1e3,"<![CDATA[""Se a estupidez pagasse imposto"". Candidato ao Vitória SC reage a crítica]]>","Notícias ao Minuto",2026-06-05,https://www.noticiasaominuto.com/desporto/3001240/se-a-estupidez-pagasse-imposto-candidato-ao-vitoria-sc-reage-a-critica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-06 06:00:10.764271+00",media,
e351539c-5abc-48ca-abaa-4a8a9bdf6bd3,"<![CDATA[Razia no FC Porto leva Farioli a chamar Granaas, Mame Niang e não só]]>","Notícias ao Minuto",2026-08-11,https://www.noticiasaominuto.com/desporto/3035032/razia-no-fc-porto-leva-farioli-a-chamar-granaas-mame-niang-e-nao-so#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-08-12 06:00:09.004678+00",media,
e368f9ba-a35a-40a5-98e7-2607fb5b312f,"<![CDATA[Passadas 19h do derrame de resina, IP3 continua cortado em Penacova]]>","Notícias ao Minuto",2026-07-21,https://www.noticiasaominuto.com/pais/3024653/passadas-19h-do-derrame-de-resina-ip3-continua-cortado-em-penacova#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,"2026-07-21 06:00:06.718319+00",media,
e37e6110-c7eb-46bf-83e4-8e56e65ba047,"<![CDATA[Oficial: Famalicão mexicano Patricio Salas até final da época]]>","Notícias ao Minuto",2026-09-02,https://www.noticiasaominuto.com/desporto/3045048/oficial-famalicao-mexicano-patricio-salas-ate-final-da-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-09-04 06:00:10.110953+00",media,
e39524ee-f5e3-4bef-a3c2-810b527989c5,"<![CDATA[Lisboa abre primeira unidade pública para tratar vício do jogo]]>","Notícias ao Minuto",2026-06-17,https://www.noticiasaominuto.com/pais/3006705/lisboa-abre-primeira-unidade-publica-para-tratar-vicio-do-jogo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,dependências,"2026-06-18 06:00:10.881534+00",media,
e39ff0c4-e894-4228-bb3e-96c831b322f6,"<![CDATA[""Se Espanha não tiver a final do Mundial2030, deve deixar a candidatura""]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/desporto/3033255/se-espanha-nao-tiver-a-final-do-mundial2030-deve-deixar-a-candidatura#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-09 06:00:11.264131+00",media,
e3aa312a-d53c-49eb-bc94-f8fa8c1f6dda,"Dia de votação no Peru durou dez horas. Fujimori à frente",Observador,2026-04-13,https://observador.pt/2026/04/13/dia-de-votacao-no-peru-durou-dez-horas-keiko-fujimori-a-frente-para-segunda-volta-presidencial/,candidíase,"2026-04-13 06:00:08.776804+00",media,
e3ab41fb-7e46-46f0-885f-44e53d365175,"Morreu Balladur, ex-primeiro-ministro de França",Observador,2026-08-31,https://observador.pt/2026/08/31/morreu-edouard-balladur-primeiro-ministro-de-franca-que-desafiou-o-amigo-de-trinta-anos-chirac-nas-presidenciais-de-1995/,candidíase,"2026-09-01 06:00:06.986034+00",media,
e3b9264a-ef23-482a-a1ee-974d135479b8,"<![CDATA[Lula oficializa candidatura à presidência do Brasil: ""Mudar muita coisa""]]>","Notícias ao Minuto",2026-08-02,https://www.noticiasaominuto.com/mundo/3031203/lula-oficializa-candidatura-a-presidencia-do-brasil-mudar-muita-coisa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-03 06:00:08.436187+00",media,
e3e1b97d-eae0-414f-926f-37bee51c715e,"Prémio Inovação em Saúde 2026 tem candidaturas abertas até 30 de junho","Conselho Português para a Saúde e Ambiente",2026-04-28,https://cpsa.pt/noticias/portugal-noticias/premio-inovacao-em-saude-2026-tem-candidaturas-abertas-ate-30-de-junho/,candidíase,"2026-04-30 06:00:51.799893+00",institucional,
e3f92658-01e9-4ce4-9027-5f19d09182c4,"WEBINAR MITOS E REALIDADE NO USO DE ANTICOAGULANTES ORAIS DIRECTOS APÓS AVC","SP Acidente Vascular Cerebral",2026-04-29,https://spavc.org/webinar-mitos-e-realidade-no-uso-de-anticoagulantes-orais-directos-apos-avc/,avc,"2026-04-30 06:00:49.674268+00",institucional,
e454c871-a5dd-4185-b74d-2e1e4b0496aa,"<![CDATA[Oficial: Feirense apresenta trio de reforços para a nova época]]>","Notícias ao Minuto",2026-07-06,https://www.noticiasaominuto.com/desporto/3017399/oficial-feirense-apresenta-trio-de-reforcos-para-a-nova-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-07 06:00:07.503569+00",media,
e4785759-7421-4468-acef-08bfd3fb1aa0,"179 candidaturas a apoio de reconstrução de casas pagas",Observador,2026-04-08,https://observador.pt/2026/04/08/mau-tempo-179-de-mais-de-9-mil-candidaturas-a-apoios-a-reconstrucao-de-casas-em-leiria-foram-pagas/,candidíase,"2026-04-08 06:00:07.187188+00",media,
e47f8afc-7ee3-4ff4-b6db-b8070f6b6593,"<![CDATA[Dia de Prevenção ao Suicídio. Kate Middleton usa brincos simbólicos]]>","Notícias ao Minuto",2026-09-11,https://www.noticiasaominuto.com/fama/3049846/dia-de-prevencao-ao-suicidio-kate-middleton-usa-brincos-simbolicos#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,suicídio,"2026-09-13 06:00:09.495425+00",media,
e48abb5e-7abe-40f3-9671-922185168086,"Propina de Doutoramento 2026 &#8211; Candidaturas ABERTAS","SP Medicina Interna",2026-06-30,https://www.spmi.pt/propina-de-doutoramento-2026-candidaturas-abertas/,candidíase,"2026-07-01 06:01:04.673112+00",institucional,
e48e0791-8871-4855-b638-d7cd99e1ae2e,"<![CDATA[Eurodeputado Raphael Glucksmann candidata-se às presidenciais francesas]]>","Notícias ao Minuto",2026-08-23,https://www.noticiasaominuto.com/mundo/3040377/eurodeputado-raphael-glucksmann-candidata-se-as-presidenciais-francesas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-24 06:00:11.840935+00",media,
e494adc8-a41c-4152-a8b8-0ef49f6c1ff9,"AVC: os três F que podem salvar uma vida",Observador,2026-03-31,https://observador.pt/programas/tratar-da-saude/avc-os-tres-f-que-podem-salvar-uma-vida/,avc,"2026-03-31 06:00:20.219722+00",media,
e4a70af4-2caf-4967-9586-b0769d00ad6c,"Mais de 60 deputados trabalhistas pedem demissão de Starmer",Observador,2026-05-11,https://observador.pt/2026/05/11/mais-de-60-deputados-trabalhistas-pedem-publicamente-demissao-de-starmer/,candidíase,"2026-05-12 06:00:05.305737+00",media,
e51616ac-3ce5-496b-ac1a-88f5c28b663a,"4h Época especial dos exames agendada entre os dias 3 e 8 setembro",RTP,2026-07-22,https://www.rtp.pt/noticias/noticiario-antena1/4h-epoca-especial-dos-exames-agendada-entre-os-dias-3-e-8-setembro_a1_1755038,"perturbação obsessivo-compulsiva","2026-07-22 06:00:06.04051+00",media,
e519f46b-ec50-4ec6-8bd6-845ca1d5c12a,"CathStart -Curso de Simulação em Coronariografia Diagnóstica","Sociedade Portuguesa de Cardiologia",2026-09-04,https://spc.pt/arquivo-mensal/cathstart-curso-de-simulacao-em-coronariografia-diagnostica/,"terapia hormonal","2026-09-13 06:01:00.791554+00",institucional,
e53a5ff8-0302-4daf-8477-3d87a862e207,"<![CDATA[Nuno Markl: Fotos do dia do AVC. ""Corria risco de não durar muito mais""]]>","Notícias ao Minuto",2026-08-18,https://www.noticiasaominuto.com/fama/3037980/nuno-markl-fotos-do-dia-do-avc-corria-risco-de-nao-durar-muito-mais#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,"2026-08-19 06:00:15.699292+00",media,
e547f10e-3bce-426e-bb99-2edd1c641ed2,"O hospital cinzento",Público,2026-06-03,https://www.publico.pt/2026/06/04/opiniao/opiniao/hospital-cinzento-2177079,sepsis,"2026-06-04 06:00:10.149425+00",media,
e54df232-73dc-45e3-8ad4-102636d68978,"<![CDATA[Gil Vicente empata com Felgueiras no terceiro 'ensaio' da pré-época]]>","Notícias ao Minuto",2026-07-18,https://www.noticiasaominuto.com/desporto/3023652/gil-vicente-empata-com-felgueiras-no-terceiro-ensaio-da-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-20 06:00:12.191085+00",media,
e55426da-0c39-4f25-b23d-acfe0dfa3324,"<![CDATA[Dieta mediterrânica pode melhorar desenvolvimento cognitivo dos jovens]]>","Notícias ao Minuto",2026-05-19,https://www.noticiasaominuto.com/lifestyle/2992195/dieta-mediterranica-melhora-desenvolvimento-cognitivo-de-adolescentes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"dieta mediterrânica","2026-05-20 06:00:08.835469+00",media,
e56925d7-4e7d-4fbf-8d62-8ea714e09564,"O Cisma das contradições",Observador,2026-07-02,https://observador.pt/opiniao/o-cisma-das-contradicoes/,dependências,"2026-07-03 06:00:12.47244+00",media,
e57392d3-0c78-4514-8ba8-2a33a7b385aa,"Brexit. Britânico com demência enfrenta deportação na Suécia",Observador,2026-08-13,https://observador.pt/2026/08/13/britanico-com-demencia-que-vive-na-suecia-ha-25-anos-enfrenta-deportacao-apos-perder-processo-judicial-relacionado-com-o-brexit/,demência,"2026-08-14 06:00:10.191131+00",media,
e5a7d659-c260-467a-bc3f-fff1513b72a6,"&quot;Serve de lição para o próximo jogo e para a próxima época",Observador,2026-05-10,https://observador.pt/2026/05/10/serve-de-licao-para-o-proximo-jogo-e-para-a-proxima-temporada-farioli-aponta-em-chegar-aos-aliados-com-88-pontos/,"perturbação obsessivo-compulsiva","2026-05-11 06:00:08.624508+00",media,
e5ad8420-1b60-4d43-88d1-35d744ab9cff,"Coligação de Lula da Silva apresenta programa eleitoral",Observador,2026-08-08,https://observador.pt/2026/08/08/programa-da-coligacao-de-lula-da-silva-para-a-reeleicao-com-foco-na-soberania-e-seguranca/,candidíase,"2026-08-09 06:00:09.809932+00",media,
e5cc18c7-9305-43a6-9b8c-8236de7ba4d5,"BE Coimbra critica &quot;contradições&quot; da presidente da câmara",Observador,2026-07-21,https://observador.pt/2026/07/22/be-acusa-presidente-de-coimbra-de-contradicoes-na-habitacao-e-transportes-propostas-nao-se-distinguem-do-psd-ou-da-il/,dependências,"2026-07-22 06:00:05.060405+00",media,
e5cfcce9-cbd8-4b6f-8b59-864948a2789b,"<![CDATA[Rui Abreu admite que sem investidor Paços não conseguia concluir época]]>","Notícias ao Minuto",2026-04-22,https://www.noticiasaominuto.com/desporto/2977698/rui-abreu-admite-que-sem-investidor-pacos-nao-conseguia-concluir-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-23 06:00:09.870261+00",media,
e627c839-28ef-40fa-a14f-297352708768,"Ultraconservador Aliaga  exige novas presidenciais",Observador,2026-05-15,https://observador.pt/2026/05/16/lopez-aliaga-exige-novas-eleicoes-no-peru-em-48-horas-apos-ser-eliminado-da-segunda-volta-e-denuncia-fraude-sem-provas/,candidíase,"2026-05-16 06:00:09.260445+00",media,
e6659b76-5b17-48ac-99c8-1e1f0fe38995,"Campanha Nacional de Sensibilização para as Demências &#124; A demência pode esconder-se atrás da vida","Coord. Nacional Saúde Mental",2026-07-09,https://saudemental.min-saude.pt/campanha-nacional-de-sensibilizacao-para-as-demencias-a-demencia-pode-esconder-se-atras-da-vida/,demência,"2026-07-14 06:00:16.448381+00",institucional,
e673d6c2-2ffc-4ad6-8344-b9ad5eb423c5,"<![CDATA[Defesa de Casillas nega indemnização milionária após enfarte]]>","Notícias ao Minuto",2026-06-25,https://www.noticiasaominuto.com/desporto/3011108/defesa-de-casillas-nega-indemnizacao-milionaria-apos-enfarte#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"doenças cardiovasculares","2026-06-26 06:00:16.145972+00",media,
e674000d-b247-4fbb-808e-441ecf5b35a8,"Quatro filmes para ver esta semana",Observador,2026-07-30,https://observador.pt/2026/07/30/quatro-filmes-para-ver-esta-semana-90/,"síndrome do ovário poliquístico","2026-07-30 06:00:12.739009+00",media,
e688d3ae-f007-4de4-adb1-19d1c4dd3751,"23h Época extraordinária de exames do secundário realiza-se entre 3 e 8 de setembro",RTP,2026-07-22,https://www.rtp.pt/noticias/noticiario-antena1/23h-epoca-extraordinaria-de-exames-do-secundario-realiza-se-entre-3-e-8-de-setembro_a1_1755025,"perturbação obsessivo-compulsiva","2026-07-22 06:00:06.04051+00",media,
e689c117-007e-4e12-9587-8857e33e537e,"<![CDATA[Alckmin é oficializado candidato a vice de Lula para eleições de outubro]]>","Notícias ao Minuto",2026-07-30,https://www.noticiasaominuto.com/mundo/3029503/alckmin-e-oficializado-candidato-a-vice-de-lula-para-eleicoes-de-outubro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-31 06:00:13.014067+00",media,
e697c775-40b4-41c3-a1d7-2f643af671ce,"<![CDATA[Nova época, velhos hábitos. Begraoui empata e imita Cristiano Ronaldo]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/desporto/3033765/nova-epoca-velhos-habitos-begraoui-empata-e-imita-cristiano-ronaldo#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-10 06:00:10.246201+00",media,
e6c6e9b1-f9d2-4907-ac69-707bf4dd7520,"<![CDATA[Governo admite mais casas vazias, mas por falta de entidade gestora]]>","Notícias ao Minuto",2026-07-02,https://www.noticiasaominuto.com/economia/3015168/governo-admite-mais-casas-vazias-mas-por-falta-de-entidade-gestora#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-07-03 06:00:14.205479+00",media,
e6df155e-2621-47b9-9178-6a522f0102c7,"2.ª edição da Caminhada Nacional “Pare o AVC, Junte-se a Nós","SP Acidente Vascular Cerebral",2025-08-29,https://spavc.org/caminhada/,avc,"2026-04-10 06:01:13.215451+00",institucional,
e718f605-b18b-4d53-9144-ac068a6db372,"Intolerâncias alimentares: moda ou realidade?",Observador,2026-07-21,https://observador.pt/programas/tratar-da-saude/intolerancias-alimentares-moda-ou-realidade/,"doença celíaca","2026-07-21 06:00:05.220991+00",media,
e7368273-3c22-4a6f-ba48-420e67dbedff,"&quot;Banzo&quot; e &quot;O Riso e a Faca&quot; candidatos a prémios de Melhor Filme Ibero-americano",RTP,2026-04-13,https://www.rtp.pt/noticias/cultura/banzo-e-o-riso-e-a-faca-candidatos-a-premios-de-melhor-filme-ibero-americano_n1733639,candidíase,"2026-04-14 06:00:07.112675+00",media,
e74ea094-8e77-4af9-9473-702241afc026,"Muda a época, mantém-se o domínio: Bayern vence Supertaça",Observador,2026-08-22,https://observador.pt/2026/08/22/muda-a-epoca-mantem-se-o-dominio-bayern-derrota-dortmund-fora-de-casa-e-conquista-supertaca-alema/,"perturbação obsessivo-compulsiva","2026-08-23 06:00:11.968293+00",media,
e769357e-674b-4a02-9448-97b3d77d5240,"<![CDATA[Irão acusa Estados Unidos: ""Claro exemplo do vício compulsivo em sanções""]]>","Notícias ao Minuto",2026-08-11,https://www.noticiasaominuto.com/mundo/3034897/irao-acusa-estados-unidos-claro-exemplo-do-vicio-compulsivo-em-sancoes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,dependências,"2026-08-13 06:00:12.208572+00",media,
e7c2dc4d-a3ca-4506-bb1a-31bb1346b3e0,"<![CDATA[Por cá: Hjulmand com época em risco e Mourinho triste com Rui Costa]]>","Notícias ao Minuto",2026-04-24,https://www.noticiasaominuto.com/desporto/2978541/por-ca-hjulmand-com-epoca-em-risco-e-mourinho-triste-com-rui-costa#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-24 06:00:10.111579+00",media,
e84ab30c-4e98-4411-96d6-5357a5064922,"<![CDATA[Faça estas 4 coisas antes das 10h para reduzir o risco de demência]]>","Notícias ao Minuto",2026-05-21,https://www.noticiasaominuto.com/lifestyle/2993106/faca-estas-4-coisas-antes-das-10h-para-reduzir-o-risco-de-demencia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,demência,"2026-05-22 06:00:07.53249+00",media,
e8716d04-fb3c-48a2-a0dc-0d5172f7e95a,"<![CDATA[Estudo revela uma forma simples de reduzir o risco de AVC]]>","Notícias ao Minuto",2026-04-13,https://www.noticiasaominuto.com/lifestyle/2971522/estudo-revela-uma-forma-simples-de-reduzir-o-risco-de-avc#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,avc,"2026-04-13 08:44:31.282074+00",media,
e8a0ec3f-6991-41b6-bf51-737668788de7,"<![CDATA[Fiscalidade sobre salários em 2025 sobe na maioria dos países da OCDE]]>","Notícias ao Minuto",2026-04-22,https://www.noticiasaominuto.com/economia/2977493/fiscalidade-sobre-salarios-em-2025-sobe-na-maioria-dos-paises-da-ocde#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-04-23 06:00:09.870261+00",media,
